Ambito,Area,Elemento,Producto,Año,Unidad,Valor
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (CO2),Uso de electricidad en agrícola,2020,mil toneladas,120.5125
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (CH4),Envasado alimentario,2020,mil toneladas,0.016
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (N2O),Envasado alimentario,2020,mil toneladas,0.0036
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (CO2),Envasado alimentario,2020,mil toneladas,641.6242
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (CH4),Venta de alimentos,2020,mil toneladas,0.026
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (N2O),Venta de alimentos,2020,mil toneladas,0.0064
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (CO2),Venta de alimentos,2020,mil toneladas,1119.4681
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (CH4),Consumo de alimentos en los hogares,2020,mil toneladas,0.0957
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (N2O),Consumo de alimentos en los hogares,2020,mil toneladas,0.0082
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (CO2),Consumo de alimentos en los hogares,2020,mil toneladas,1980.3231
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (CH4),Transformación de alimentos,2020,mil toneladas,0.7241
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (N2O),Transformación de alimentos,2020,mil toneladas,0.2487
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (CO2),Transformación de alimentos,2020,mil toneladas,2421.8297
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (CH4),Energía,2020,mil toneladas,954.0
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (N2O),Energía,2020,mil toneladas,2.04
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (CO2),Energía,2020,mil toneladas,81400.0
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (CH4),IPPU,2020,mil toneladas,3.72
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (N2O),IPPU,2020,mil toneladas,0.179
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (CO2),IPPU,2020,mil toneladas,8560.0
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (CH4),Desechos,2020,mil toneladas,492.0
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (N2O),Desechos,2020,mil toneladas,1.38
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (CO2),Desechos,2020,mil toneladas,17.3
Totales de las emisiones,Venezuela (República Bolivariana de),Emisiones (N2O),Otro,2020,mil toneladas,3.05
