Ambito,Area,Elemento,Producto,Año,Unidad,Valor
Totales de las emisiones,Islas Svalbard y Jan Mayen,Emisiones (N2O),Incendios forestales,2020,mil toneladas,0.0
Totales de las emisiones,Islas Svalbard y Jan Mayen,Emisiones (CH4),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Islas Svalbard y Jan Mayen,Emisiones (N2O),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (CO2),Suelos orgánicos drenados (CO2),2020,mil toneladas,0.0
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (N2O),Suelos orgánicos drenados (N2O),2020,mil toneladas,0.0
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (CH4),On-farm energy use,2020,mil toneladas,0.008
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (N2O),On-farm energy use,2020,mil toneladas,0.0015
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (CO2),On-farm energy use,2020,mil toneladas,11.3099
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (CO2),Tierras forestales,2020,mil toneladas,0.0
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (CO2),Conversión neta de bosques,2020,mil toneladas,0.0
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (CH4),Incendios de sabana,2020,mil toneladas,0.0
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (N2O),Incendios de sabana,2020,mil toneladas,0.0
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (CH4),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (CO2),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (CH4),Incendios forestales,2020,mil toneladas,0.0
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (N2O),Incendios forestales,2020,mil toneladas,0.0
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (CH4),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (N2O),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (CH4),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,0.0495
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (CH4),Consumo de alimentos en los hogares,2020,mil toneladas,0.0006
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (N2O),Consumo de alimentos en los hogares,2020,mil toneladas,0.0
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (CO2),Consumo de alimentos en los hogares,2020,mil toneladas,7.5246
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (CH4),Transformación de alimentos,2020,mil toneladas,0.0045
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (N2O),Transformación de alimentos,2020,mil toneladas,0.0016
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (CO2),Transformación de alimentos,2020,mil toneladas,15.5111
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (CH4),Energía,2020,mil toneladas,0.0165
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (N2O),Energía,2020,mil toneladas,0.0078
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (CO2),Energía,2020,mil toneladas,216.0
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (N2O),IPPU,2020,mil toneladas,0.0
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (CO2),IPPU,2020,mil toneladas,0.317
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (CH4),Desechos,2020,mil toneladas,0.433
Totales de las emisiones,Islas Turcas y Caicos,Emisiones (N2O),Otro,2020,mil toneladas,0.0041
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (CO2),Suelos orgánicos drenados (CO2),2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (N2O),Suelos orgánicos drenados (N2O),2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (CH4),On-farm energy use,2020,mil toneladas,0.0025
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (N2O),On-farm energy use,2020,mil toneladas,0.0007
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (CO2),On-farm energy use,2020,mil toneladas,3.6307
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (CH4),Incendios de sabana,2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (N2O),Incendios de sabana,2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (CH4),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (CO2),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (CH4),Incendios forestales,2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (N2O),Incendios forestales,2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (CH4),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (N2O),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (CH4),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,0.0386
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (CH4),Transformación de alimentos,2020,mil toneladas,0.0013
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (N2O),Transformación de alimentos,2020,mil toneladas,0.0004
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (CO2),Transformación de alimentos,2020,mil toneladas,3.7147
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (CH4),Energía,2020,mil toneladas,0.0157
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (N2O),Energía,2020,mil toneladas,0.0064
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (CO2),Energía,2020,mil toneladas,158.0
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (N2O),IPPU,2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (CO2),IPPU,2020,mil toneladas,0.738
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (CH4),Desechos,2020,mil toneladas,0.258
Totales de las emisiones,Islas Vírgenes Británicas,Emisiones (N2O),Otro,2020,mil toneladas,0.0128
Totales de las emisiones,Islas Vírgenes de los Estados Unidos,Emisiones (CO2),Suelos orgánicos drenados (CO2),2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes de los Estados Unidos,Emisiones (N2O),Suelos orgánicos drenados (N2O),2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes de los Estados Unidos,Emisiones (CO2),Tierras forestales,2020,mil toneladas,-165.4599
Totales de las emisiones,Islas Vírgenes de los Estados Unidos,Emisiones (CO2),Conversión neta de bosques,2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes de los Estados Unidos,Emisiones (CH4),Incendios de sabana,2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes de los Estados Unidos,Emisiones (N2O),Incendios de sabana,2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes de los Estados Unidos,Emisiones (CH4),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes de los Estados Unidos,Emisiones (CO2),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes de los Estados Unidos,Emisiones (CH4),Incendios forestales,2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes de los Estados Unidos,Emisiones (N2O),Incendios forestales,2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes de los Estados Unidos,Emisiones (CH4),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes de los Estados Unidos,Emisiones (N2O),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes de los Estados Unidos,Emisiones (CH4),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,4.2103
Totales de las emisiones,Islas Vírgenes de los Estados Unidos,Emisiones (N2O),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,0.0
Totales de las emisiones,Islas Vírgenes de los Estados Unidos,Emisiones (CO2),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,20.8933
Totales de las emisiones,Islas Wallis y Futuna,Emisiones (CO2),Suelos orgánicos drenados (CO2),2020,mil toneladas,0.0
Totales de las emisiones,Islas Wallis y Futuna,Emisiones (N2O),Suelos orgánicos drenados (N2O),2020,mil toneladas,0.0
Totales de las emisiones,Islas Wallis y Futuna,Emisiones (CH4),On-farm energy use,2020,mil toneladas,0.0005
Totales de las emisiones,Islas Wallis y Futuna,Emisiones (N2O),On-farm energy use,2020,mil toneladas,0.0002
Totales de las emisiones,Islas Wallis y Futuna,Emisiones (CO2),On-farm energy use,2020,mil toneladas,0.9874
Totales de las emisiones,Islas Wallis y Futuna,Emisiones (CO2),Tierras forestales,2020,mil toneladas,0.0
Totales de las emisiones,Islas Wallis y Futuna,Emisiones (CO2),Conversión neta de bosques,2020,mil toneladas,0.0
Totales de las emisiones,Islas Wallis y Futuna,Emisiones (CH4),Incendios de sabana,2020,mil toneladas,0.0
Totales de las emisiones,Islas Wallis y Futuna,Emisiones (N2O),Incendios de sabana,2020,mil toneladas,0.0
Totales de las emisiones,Islas Wallis y Futuna,Emisiones (CH4),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,Islas Wallis y Futuna,Emisiones (CO2),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,Islas Wallis y Futuna,Emisiones (CH4),Incendios forestales,2020,mil toneladas,0.0
Totales de las emisiones,Islas Wallis y Futuna,Emisiones (N2O),Incendios forestales,2020,mil toneladas,0.0
Totales de las emisiones,Islas Wallis y Futuna,Emisiones (CH4),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Islas Wallis y Futuna,Emisiones (N2O),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Islas Wallis y Futuna,Emisiones (CH4),Transformación de alimentos,2020,mil toneladas,0.0002
Totales de las emisiones,Islas Wallis y Futuna,Emisiones (N2O),Transformación de alimentos,2020,mil toneladas,0.0001
Totales de las emisiones,Islas Wallis y Futuna,Emisiones (CO2),Transformación de alimentos,2020,mil toneladas,0.8948
Totales de las emisiones,Israel,Emisiones (N2O),Residuos agrícolas,2020,mil toneladas,0.0663
Totales de las emisiones,Israel,Emisiones (CH4),Quemado de residuos agrícolas,2020,mil toneladas,0.0651
Totales de las emisiones,Israel,Emisiones (N2O),Quemado de residuos agrícolas,2020,mil toneladas,0.0017
Totales de las emisiones,Israel,Emisiones (CH4),Fermentación entérica,2020,mil toneladas,22.8323
Totales de las emisiones,Israel,Emisiones (CH4),Gestión del estiércol,2020,mil toneladas,2.4391
Totales de las emisiones,Israel,Emisiones (N2O),Gestión del estiércol,2020,mil toneladas,0.143
Totales de las emisiones,Israel,Emisiones (N2O),Estiércol depositado en las pasturas,2020,mil toneladas,1.9018
Totales de las emisiones,Israel,Emisiones (N2O),Estiércol aplicado a los suelos,2020,mil toneladas,0.2525
Totales de las emisiones,Israel,Emisiones (N2O),Fertilizantes sintéticos,2020,mil toneladas,0.9453
Totales de las emisiones,Israel,Emisiones (CO2),Suelos orgánicos drenados (CO2),2020,mil toneladas,0.0
Totales de las emisiones,Israel,Emisiones (N2O),Suelos orgánicos drenados (N2O),2020,mil toneladas,0.0
Totales de las emisiones,Israel,Emisiones (CH4),On-farm energy use,2020,mil toneladas,0.0551
Totales de las emisiones,Israel,Emisiones (N2O),On-farm energy use,2020,mil toneladas,0.3372
Totales de las emisiones,Israel,Emisiones (CO2),On-farm energy use,2020,mil toneladas,920.9367
Totales de las emisiones,Israel,Emisiones (CO2),Tierras forestales,2020,mil toneladas,0.0
Totales de las emisiones,Israel,Emisiones (CO2),Conversión neta de bosques,2020,mil toneladas,81.7667
Totales de las emisiones,Israel,Emisiones (CH4),Incendios de sabana,2020,mil toneladas,0.008
Totales de las emisiones,Israel,Emisiones (N2O),Incendios de sabana,2020,mil toneladas,0.0007
Totales de las emisiones,Israel,Emisiones (CH4),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,Israel,Emisiones (CO2),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,Israel,Emisiones (CH4),Incendios forestales,2020,mil toneladas,0.0
Totales de las emisiones,Israel,Emisiones (N2O),Incendios forestales,2020,mil toneladas,0.0
Totales de las emisiones,Israel,Emisiones (CH4),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Israel,Emisiones (N2O),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Israel,Emisiones (CH4),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,84.7693
Totales de las emisiones,Israel,Emisiones (N2O),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,0.4031
Totales de las emisiones,Israel,Emisiones (CO2),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,37.135
Totales de las emisiones,Israel,Emisiones (N2O),Fabricación de fertilizantes,2020,mil toneladas,0.3014
Totales de las emisiones,Israel,Emisiones (CO2),Fabricación de fertilizantes,2020,mil toneladas,80.5681
Totales de las emisiones,Israel,Emisiones (CH4),Fabricación de pesticidas,2020,mil toneladas,0.0
Totales de las emisiones,Israel,Emisiones (N2O),Fabricación de pesticidas,2020,mil toneladas,0.0
Totales de las emisiones,Israel,Emisiones (CO2),Fabricación de pesticidas,2020,mil toneladas,133.0
Totales de las emisiones,Israel,Emisiones (CH4),Uso de electricidad en agrícola,2020,mil toneladas,0.0269
Totales de las emisiones,Israel,Emisiones (N2O),Uso de electricidad en agrícola,2020,mil toneladas,0.0199
Totales de las emisiones,Israel,Emisiones (CO2),Uso de electricidad en agrícola,2020,mil toneladas,1798.0023
Totales de las emisiones,Israel,Emisiones (CH4),Transformación de alimentos,2020,mil toneladas,0.0115
Totales de las emisiones,Israel,Emisiones (N2O),Transformación de alimentos,2020,mil toneladas,0.0085
Totales de las emisiones,Israel,Emisiones (CO2),Transformación de alimentos,2020,mil toneladas,773.1265
Totales de las emisiones,Israel,Emisiones (CH4),Envasado alimentario,2020,mil toneladas,0.0014
Totales de las emisiones,Israel,Emisiones (N2O),Envasado alimentario,2020,mil toneladas,0.0009
Totales de las emisiones,Israel,Emisiones (CO2),Envasado alimentario,2020,mil toneladas,84.01
Totales de las emisiones,Israel,Emisiones (CH4),Venta de alimentos,2020,mil toneladas,0.0136
Totales de las emisiones,Israel,Emisiones (N2O),Venta de alimentos,2020,mil toneladas,0.0099
Totales de las emisiones,Israel,Emisiones (CO2),Venta de alimentos,2020,mil toneladas,912.3255
Totales de las emisiones,Israel,Emisiones (CH4),Consumo de alimentos en los hogares,2020,mil toneladas,0.0422
Totales de las emisiones,Israel,Emisiones (N2O),Consumo de alimentos en los hogares,2020,mil toneladas,0.012
Totales de las emisiones,Israel,Emisiones (CO2),Consumo de alimentos en los hogares,2020,mil toneladas,1373.1281
Totales de las emisiones,Israel,Emisiones (CH4),Transformación de alimentos,2020,mil toneladas,0.3799
Totales de las emisiones,Israel,Emisiones (N2O),Transformación de alimentos,2020,mil toneladas,0.16
Totales de las emisiones,Israel,Emisiones (CO2),Transformación de alimentos,2020,mil toneladas,1781.5687
Totales de las emisiones,Israel,Emisiones (CH4),Energía,2020,mil toneladas,155.0
Totales de las emisiones,Israel,Emisiones (N2O),Energía,2020,mil toneladas,0.716
Totales de las emisiones,Israel,Emisiones (CO2),Energía,2020,mil toneladas,61800.0
Totales de las emisiones,Israel,Emisiones (CH4),IPPU,2020,mil toneladas,0.0684
Totales de las emisiones,Israel,Emisiones (N2O),IPPU,2020,mil toneladas,1.32
Totales de las emisiones,Israel,Emisiones (CO2),IPPU,2020,mil toneladas,2480.0
Totales de las emisiones,Israel,Emisiones (CH4),Desechos,2020,mil toneladas,257.0
Totales de las emisiones,Israel,Emisiones (N2O),Desechos,2020,mil toneladas,1.07
Totales de las emisiones,Israel,Emisiones (N2O),Otro,2020,mil toneladas,1.15
Totales de las emisiones,Italia,Emisiones (N2O),Residuos agrícolas,2020,mil toneladas,3.6243
Totales de las emisiones,Italia,Emisiones (CH4),Cultivo del arroz,2020,mil toneladas,114.5693
Totales de las emisiones,Italia,Emisiones (CH4),Quemado de residuos agrícolas,2020,mil toneladas,3.8134
Totales de las emisiones,Italia,Emisiones (N2O),Quemado de residuos agrícolas,2020,mil toneladas,0.0989
Totales de las emisiones,Italia,Emisiones (CH4),Fermentación entérica,2020,mil toneladas,580.2533
Totales de las emisiones,Italia,Emisiones (CH4),Gestión del estiércol,2020,mil toneladas,164.2285
Totales de las emisiones,Italia,Emisiones (N2O),Gestión del estiércol,2020,mil toneladas,6.1529
Totales de las emisiones,Italia,Emisiones (N2O),Estiércol depositado en las pasturas,2020,mil toneladas,7.1304
Totales de las emisiones,Italia,Emisiones (N2O),Estiércol aplicado a los suelos,2020,mil toneladas,9.6766
Totales de las emisiones,Italia,Emisiones (N2O),Fertilizantes sintéticos,2020,mil toneladas,11.9625
Totales de las emisiones,Italia,Emisiones (CO2),Suelos orgánicos drenados (CO2),2020,mil toneladas,693.1777
Totales de las emisiones,Italia,Emisiones (N2O),Suelos orgánicos drenados (N2O),2020,mil toneladas,0.4814
Totales de las emisiones,Italia,Emisiones (CH4),On-farm energy use,2020,mil toneladas,0.0771
Totales de las emisiones,Italia,Emisiones (N2O),On-farm energy use,2020,mil toneladas,0.2932
Totales de las emisiones,Italia,Emisiones (CO2),On-farm energy use,2020,mil toneladas,1146.6778
Totales de las emisiones,Italia,Emisiones (CO2),Tierras forestales,2020,mil toneladas,-13613.93
Totales de las emisiones,Italia,Emisiones (CO2),Conversión neta de bosques,2020,mil toneladas,0.0
Totales de las emisiones,Italia,Emisiones (CH4),Incendios de sabana,2020,mil toneladas,0.0904
Totales de las emisiones,Italia,Emisiones (N2O),Incendios de sabana,2020,mil toneladas,0.0083
Totales de las emisiones,Italia,Emisiones (CH4),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,Italia,Emisiones (CO2),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,Italia,Emisiones (CH4),Incendios forestales,2020,mil toneladas,0.1096
Totales de las emisiones,Italia,Emisiones (N2O),Incendios forestales,2020,mil toneladas,0.01
Totales de las emisiones,Italia,Emisiones (CH4),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Italia,Emisiones (N2O),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Italia,Emisiones (CH4),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,207.8863
Totales de las emisiones,Italia,Emisiones (N2O),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,3.2304
Totales de las emisiones,Italia,Emisiones (CO2),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,624.513
Totales de las emisiones,Italia,Emisiones (N2O),Fabricación de fertilizantes,2020,mil toneladas,0.2022
Totales de las emisiones,Italia,Emisiones (CO2),Fabricación de fertilizantes,2020,mil toneladas,1478.1576
Totales de las emisiones,Italia,Emisiones (CH4),Fabricación de pesticidas,2020,mil toneladas,0.0
Totales de las emisiones,Italia,Emisiones (N2O),Fabricación de pesticidas,2020,mil toneladas,0.0
Totales de las emisiones,Italia,Emisiones (CO2),Fabricación de pesticidas,2020,mil toneladas,947.0
Totales de las emisiones,Italia,Emisiones (CH4),On-farm Heat Use,2020,mil toneladas,0.0
Totales de las emisiones,Italia,Emisiones (N2O),On-farm Heat Use,2020,mil toneladas,0.0
Totales de las emisiones,Italia,Emisiones (CO2),On-farm Heat Use,2020,mil toneladas,7.0
Totales de las emisiones,Italia,Emisiones (CH4),Uso de electricidad en agrícola,2020,mil toneladas,0.0343
Totales de las emisiones,Italia,Emisiones (N2O),Uso de electricidad en agrícola,2020,mil toneladas,0.0097
Totales de las emisiones,Italia,Emisiones (CO2),Uso de electricidad en agrícola,2020,mil toneladas,911.2494
Totales de las emisiones,Italia,Emisiones (CH4),Transformación de alimentos,2020,mil toneladas,1.0213
Totales de las emisiones,Italia,Emisiones (N2O),Transformación de alimentos,2020,mil toneladas,0.2349
Totales de las emisiones,Italia,Emisiones (CO2),Transformación de alimentos,2020,mil toneladas,31577.2639
Totales de las emisiones,Italia,Emisiones (CH4),Envasado alimentario,2020,mil toneladas,0.0925
Totales de las emisiones,Italia,Emisiones (N2O),Envasado alimentario,2020,mil toneladas,0.0159
Totales de las emisiones,Italia,Emisiones (CO2),Envasado alimentario,2020,mil toneladas,2602.0571
Totales de las emisiones,Italia,Emisiones (CH4),Venta de alimentos,2020,mil toneladas,0.1285
Totales de las emisiones,Italia,Emisiones (N2O),Venta de alimentos,2020,mil toneladas,0.0295
Totales de las emisiones,Italia,Emisiones (CO2),Venta de alimentos,2020,mil toneladas,4499.3404
Totales de las emisiones,Italia,Emisiones (CH4),Consumo de alimentos en los hogares,2020,mil toneladas,0.5773
Totales de las emisiones,Italia,Emisiones (N2O),Consumo de alimentos en los hogares,2020,mil toneladas,0.0587
Totales de las emisiones,Italia,Emisiones (CO2),Consumo de alimentos en los hogares,2020,mil toneladas,9285.9545
Totales de las emisiones,Italia,Emisiones (CH4),Transformación de alimentos,2020,mil toneladas,1.2214
Totales de las emisiones,Italia,Emisiones (N2O),Transformación de alimentos,2020,mil toneladas,0.3964
Totales de las emisiones,Italia,Emisiones (CO2),Transformación de alimentos,2020,mil toneladas,6236.6729
Totales de las emisiones,Italia,Emisiones (CH4),Energía,2020,mil toneladas,284.0
Totales de las emisiones,Italia,Emisiones (N2O),Energía,2020,mil toneladas,8.51
Totales de las emisiones,Italia,Emisiones (CO2),Energía,2020,mil toneladas,268000.0
Totales de las emisiones,Italia,Emisiones (CH4),IPPU,2020,mil toneladas,0.913
Totales de las emisiones,Italia,Emisiones (N2O),IPPU,2020,mil toneladas,2.35
Totales de las emisiones,Italia,Emisiones (CO2),IPPU,2020,mil toneladas,18700.0
Totales de las emisiones,Italia,Emisiones (CH4),Desechos,2020,mil toneladas,574.0
Totales de las emisiones,Italia,Emisiones (N2O),Desechos,2020,mil toneladas,4.84
Totales de las emisiones,Italia,Emisiones (CO2),Desechos,2020,mil toneladas,434.0
Totales de las emisiones,Italia,Emisiones (N2O),Otro,2020,mil toneladas,3.14
Totales de las emisiones,Jamaica,Emisiones (N2O),Residuos agrícolas,2020,mil toneladas,0.0012
Totales de las emisiones,Jamaica,Emisiones (CH4),Cultivo del arroz,2020,mil toneladas,0.0
Totales de las emisiones,Jamaica,Emisiones (CH4),Quemado de residuos agrícolas,2020,mil toneladas,0.0249
Totales de las emisiones,Jamaica,Emisiones (N2O),Quemado de residuos agrícolas,2020,mil toneladas,0.0006
Totales de las emisiones,Jamaica,Emisiones (CH4),Fermentación entérica,2020,mil toneladas,12.537
Totales de las emisiones,Jamaica,Emisiones (CH4),Gestión del estiércol,2020,mil toneladas,0.8807
Totales de las emisiones,Jamaica,Emisiones (N2O),Gestión del estiércol,2020,mil toneladas,0.0865
Totales de las emisiones,Jamaica,Emisiones (N2O),Estiércol depositado en las pasturas,2020,mil toneladas,0.5336
Totales de las emisiones,Jamaica,Emisiones (N2O),Estiércol aplicado a los suelos,2020,mil toneladas,0.144
Totales de las emisiones,Jamaica,Emisiones (N2O),Fertilizantes sintéticos,2020,mil toneladas,0.081
Totales de las emisiones,Jamaica,Emisiones (CO2),Suelos orgánicos drenados (CO2),2020,mil toneladas,243.0946
Totales de las emisiones,Jamaica,Emisiones (N2O),Suelos orgánicos drenados (N2O),2020,mil toneladas,0.0423
Totales de las emisiones,Jamaica,Emisiones (CH4),On-farm energy use,2020,mil toneladas,0.1523
Totales de las emisiones,Jamaica,Emisiones (N2O),On-farm energy use,2020,mil toneladas,0.0185
Totales de las emisiones,Jamaica,Emisiones (CO2),On-farm energy use,2020,mil toneladas,1108.9447
Totales de las emisiones,Jamaica,Emisiones (CO2),Tierras forestales,2020,mil toneladas,-98.7709
Totales de las emisiones,Jamaica,Emisiones (CO2),Conversión neta de bosques,2020,mil toneladas,0.0
Totales de las emisiones,Jamaica,Emisiones (CH4),Incendios de sabana,2020,mil toneladas,0.0054
Totales de las emisiones,Jamaica,Emisiones (N2O),Incendios de sabana,2020,mil toneladas,0.0005
Totales de las emisiones,Jamaica,Emisiones (CH4),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,Jamaica,Emisiones (CO2),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,Jamaica,Emisiones (CH4),Incendios forestales,2020,mil toneladas,0.0
Totales de las emisiones,Jamaica,Emisiones (N2O),Incendios forestales,2020,mil toneladas,0.0
Totales de las emisiones,Jamaica,Emisiones (CH4),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Jamaica,Emisiones (N2O),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Jamaica,Emisiones (CH4),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,37.2552
Totales de las emisiones,Jamaica,Emisiones (N2O),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,0.1058
Totales de las emisiones,Jamaica,Emisiones (CO2),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,190.2316
Totales de las emisiones,Jamaica,Emisiones (CH4),Fabricación de pesticidas,2020,mil toneladas,0.0
Totales de las emisiones,Jamaica,Emisiones (N2O),Fabricación de pesticidas,2020,mil toneladas,0.0
Totales de las emisiones,Jamaica,Emisiones (CO2),Fabricación de pesticidas,2020,mil toneladas,58.0
Totales de las emisiones,Jamaica,Emisiones (CH4),Uso de electricidad en agrícola,2020,mil toneladas,0.0006
Totales de las emisiones,Jamaica,Emisiones (N2O),Uso de electricidad en agrícola,2020,mil toneladas,0.0001
Totales de las emisiones,Jamaica,Emisiones (CO2),Uso de electricidad en agrícola,2020,mil toneladas,19.1687
Totales de las emisiones,Jamaica,Emisiones (CH4),Transformación de alimentos,2020,mil toneladas,0.0041
Totales de las emisiones,Jamaica,Emisiones (N2O),Transformación de alimentos,2020,mil toneladas,0.0009
Totales de las emisiones,Jamaica,Emisiones (CO2),Transformación de alimentos,2020,mil toneladas,122.5938
Totales de las emisiones,Jamaica,Emisiones (CH4),Envasado alimentario,2020,mil toneladas,0.0027
Totales de las emisiones,Jamaica,Emisiones (N2O),Envasado alimentario,2020,mil toneladas,0.0006
Totales de las emisiones,Jamaica,Emisiones (CO2),Envasado alimentario,2020,mil toneladas,80.2041
Totales de las emisiones,Jamaica,Emisiones (CH4),Venta de alimentos,2020,mil toneladas,0.0106
Totales de las emisiones,Jamaica,Emisiones (N2O),Venta de alimentos,2020,mil toneladas,0.0012
Totales de las emisiones,Jamaica,Emisiones (CO2),Venta de alimentos,2020,mil toneladas,155.7242
Totales de las emisiones,Jamaica,Emisiones (CH4),Consumo de alimentos en los hogares,2020,mil toneladas,0.0133
Totales de las emisiones,Jamaica,Emisiones (N2O),Consumo de alimentos en los hogares,2020,mil toneladas,0.0012
Totales de las emisiones,Jamaica,Emisiones (CO2),Consumo de alimentos en los hogares,2020,mil toneladas,251.1884
Totales de las emisiones,Jamaica,Emisiones (CH4),Transformación de alimentos,2020,mil toneladas,0.0546
